,tweet_id,original_rumor,top_generated_rumor,bertscore,mean_bertscore_from_100_generations
68,727179214546456577,Target's stock has taken a .5 billion hit over its insistence on insulting regular customers,Target stock took a 2.5 billion hit after its insistence that it would stay in the Christmas spirit of the regular customer.,0.9223546385765076,0.8743194341659546
69,724320681517670400,"340,000 Pledge to Boycott Target over Transgender Bathroom Policy",Boycott Target for its transgender bathroom policy.,0.9200037121772766,0.8714168071746826
70,544380742076088320,"This is shot that captures the sydneysiege: sheer terror/relief of escaped hostages, incredible work of @nswpolice",On the day of the #sydneysiege an escaped hostage is captured and taken to hospital  #hostagerescued,0.8706438541412354,0.8370685577392578
71,722885778448121857,"A new transgender bathroom policy at @Target is real, and it's fabulous:",A new transgender bathroom policy is coming to Target.,0.9373155832290649,0.8713775873184204
72,525028734991343617,CTV News confirms that Canadian authorities have provided US authorities with the name Michael Zehaf-Bibeau in connection to Ottawa shooting,BREAKING: Canadian authorities confirm that Michael Zehaf-Bibeau was killed by police officer in Ottawa this morning. #CTVNews,0.9093275666236877,0.8675029873847961
73,669613420665159680,Farting does not burn 67 calories and is not a practical weight loss mechanism:,When you fart for 67 calories you're not losing weight. Here's a practical calorie burning mechanism.,0.91288822889328,0.8569478392601013
74,726086935903494144,"Target Boycott Crosses 1 Million Signers, Stock Sinks by .5 Billion - Breitbart",Target Stock Sinks After Boycott After 1 Million Signers Sign Petition  #BoycottTK,0.8893469572067261,0.8440385460853577
75,642145732435292160,Poll: @HillaryClinton's lead over @BernieSanders shrinks as her edge over GOP vanishes,Survey: Clinton lead shrinks to 5 points as GOP edge shrinks on a DNC poll.,0.9043154716491699,0.8532316088676453
76,653432261203750912,Why Drunk Vegetarians Eat Meat,If vegetarians are drunk enough they eat meat.,0.9237027168273926,0.8624307513237
77,701872343736520704,New analysis from @WCVI: Sanders won the Latino vote in Nevada.,New analysis: Hispanic turnout could go up to 20% in Nevada. #WCVI #Nevada,0.9194081425666809,0.8734199404716492
78,615840865815298048,VALERIE JARRETT ORGANIZED WHITE HOUSE RAINBOW LIGHTS,#JARRETT: White House lit in rainbow colors to honor military veteran and Virginia Tech shooter,0.8391539454460144,0.7962228655815125
79,544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz,Five hostages are reportedly escaping a Sydney cafe - Live updates:,0.8924515843391418,0.8474383354187012
80,674364257799004160,Adolf Hitler Vs Donald Trump,Adolf Hitler Vs Donald Trump - 5-1 Count  #Hitler #Trump,0.9108920097351074,0.8567110300064087
81,676094756758364160,"Steve Jobs was adopted. His biological father was Abdulfattah Jandali, a Syrian Muslim.",Steve Jobs was adopted by a Muslim father and raised by a Muslim mother.,0.8943317532539368,0.8389894366264343
82,641972184412327937,ALERT!,The school in Tennessee that taught a class on Islamic State is going to be closed. Wake up America!,0.8318366408348083,0.8007842302322388
83,544512676643500033,BREAKING  @SkyBusiness: freed hostage borne high from sydneysiege w/c.4 paramedic teams on the scene,BREAKING: Hostage situation at #sydneysiege in Sydney's CBD. Police are searching for a hostage. See full story here:,0.8751319050788879,0.8506156802177429
84,553587303172833280,Police taking people out of Paris grocery where hostages were being held.,Police are taking people out of supermarket in Paris. Hostage taken at Paris supermarket.,0.923403263092041,0.8791766166687012
85,613023744454475776,First black female GOP @RepMiaLove returning donations from alleged white supremacist,First female GOP presidential candidate to accept an official white supremacist donation: @RepMiaLove #AllegedWhiteSupremacist,0.9088125824928284,0.859386146068573
86,714503380476026880,Open Letter to Trump Voters from His Top Strategist-Turned-Defector - AMAZING First Person Account,This letter from a top strategist to a top Trump voter is amazing. Keep it coming,0.8948414325714111,0.852286696434021
87,714555825122107392,An Open Letter to Trump Voters from His Top Strategist-Turned-Defector,No top Trump strategist has turned over an open letter to a voter he said was a defector -,0.8986991047859192,0.8627894520759583
88,764931593303646208,"Fox News host claims Hillary Clinton had SEIZURE on camera, has 'secret' health issues",Fox News host claims Hillary Clinton had secret health issue  via #SEIZURE,0.9249634742736816,0.864835262298584
89,544269749405097984,BREAKING: Live coverage of hostage situation unfolding in Sydney's Martin Place,BREAKING: A hostage situation is unfolding in Sydney's Martin Place #SydneyLive,0.9486525654792786,0.8975431323051453
90,647169573599449088,New CNN Democratic poll:,"Watch CNN/New York Times poll after Bernie Sanders had a new ""Democratic socialist"" poll leading Hillary Clinton by a 2-to-1 margin:",0.890616238117218,0.8326966166496277
91,659439879701602304,FDA Confiscates Several Thousand Chickens From KFC Farms As Mutations Worsen,"FDA Confiscate 20,000 Poultry Poultry Species in China After Chicken Mutations Worsen",0.9239329695701599,0.859444260597229
92,614618682543616000,White House shines rainbow-colored lights in honor of SCOTUS gay marriage decision LoveWins,White House lit in rainbow colors on Friday to honor gay marriage decision,0.9310517311096191,0.8775741457939148
93,614594259900080128,"WATCH LIVE: As sun goes down, White House lights up rainbow colors to celebrate SCOTUS ruling",BREAKING: White House lit in rainbow colors after SCOTUS ruling legalizing gay marriage,0.9200379848480225,0.8578652739524841
94,676120162018451456,"Months ago, Rupert Murdoch bought National Geographic and fired most of writers. This just hit the stands.","Now that Rupert Murdoch has bought the National, he'll have to fire his writers",0.901996374130249,0.8590267896652222
95,553587672137334785,AFP: suspected CharlieHebdo gunmen have been killed,Two men killed in suspected CharlieHebdo attack - AFP,0.9062746167182922,0.8447350859642029
96,544512108885725184,Paramedics are currently carrying out a number of hostages in MartinPl. SydneySiege 9News,A paramedic is carrying a number of hostages in a Sydney siege,0.8982143402099609,0.8684777021408081
97,749286768554438658,What's the No. 1 killer of Americans? These rankings have changed little over the years,Americans have a new ranking for the #No1 domestic terrorist threat. 1.6% increase over the previous year. #No1,0.8783369660377502,0.8420770764350891
98,634404792241143809,New SeaWorld Show Just Elephant Drowning In Large Tank Of Water With No Explanation,A new video from SeaWorld shows a large elephant being drenched in water from a large tank.,0.8882314562797546,0.8533663749694824
99,552802654641225728,Charlie Hebdo shooting latest: 12 dead and gunmen still at large,Charlie Hebdo gunman shot dead after shooting at the magazine's headquarters in Paris - via,0.8968503475189209,0.8569743633270264
100,778949749156245504,"""A black man who runs from police merely might be trying to avoid the recurring indignity of being profiled""",Police: A black man ran from police only to get tackled by another man.,0.8797586560249329,0.8493422865867615
101,674244561519161344,"""You're increasingly compared to Hitler. Does that bother you?""","Trump is increasingly comparing himself to Adolf Hitler, comparing himself to Hitler in a new interview.",0.8998159766197205,0.8452579975128174
102,651825062174195712,Ben Carson is the most brainless brain surgeon in America. My new column:,Ben Carson to brain-dead America:,0.9107797145843506,0.8646969795227051
103,544324444773433348,"Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers.""",Uber says price hike to $35 is to encourage driver to come online and pick up a passenger.,0.914036214351654,0.8554199934005737
104,666810213274689537,But Democrats say that Syrian refugees are 3 year-old orphans. So why are they worried about them buying guns?,US Dems worried about Syrian refugees buying guns.,0.9322929382324219,0.8663506507873535
105,755439197125767169,Ohio police say an officer was served a sandwich containing glass shards at a restaurant.,Police say a police officer served a sandwich to a homeless man at a restaurant in Columbus and that the sandwich contained a glass bottle of _______.,0.922853946685791,0.8945125341415405
106,544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege,"Uber announces surge pricing for Sydney's city centre, after #hostage crisis:",0.9255378842353821,0.8667435646057129
107,647168914955243520,New CNN/WMUR NH Democratic poll:,New NBC/WMUR poll: Bernie Sanders leads Hillary Clinton by 43% to 42% in NH  #Debate,0.8809179067611694,0.7965690493583679
108,728627623488786433,BREAKING: Tom Brady set to share Sports Illustrated cover with Caitlyn Jenner....,BREAKING: Tom Brady set to share the cover of Sports Illustrated with Caitlyn Jenner...,0.9888003468513489,0.9288248419761658
109,642027433693171712,".@BernieSanders says @realDonaldTrump is ""using racism as a way to attract votes"" BernieOnCNN","Bernie Sanders says Trump's racism is a way to attract votes from #Racism. Say ""no"" to Trump now.",0.8995336294174194,0.8640987277030945
110,524936872666353664,More shots fired just off Parliament Hill. Police telling everyone to take cover.,Police tell parliament that more shots have been fired at Parliament Hill.,0.9062507748603821,0.8685341477394104
111,651786568592658433,One third of vegetarians eat meat when they get drunk |,One vegetarian in LA has been drinking beer and eating meat. He was drunk...,0.8821128606796265,0.8536026477813721
112,643103859729166337,Unreal: Watch what happens when DESPERATE Muslim refugees are offered Red Cross food,WATCH: A hungry Muslim refugee offers to eat Red Cross food at his home.,0.908531665802002,0.8657739162445068
